,종목명,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE,매출액,자산총계,부채총계,영업이익,매출액증가율,영업이익증가율,당기순이익,주당순이익,보통부배당금,ROA,PBR,유보율
187,씨에스윈드,500,7035,17286,7.61,140324,21.33,9.92,7994,7356,3658,601,59.18,83.65,7994,7356,3658,601,59.18,83.65
188,휴켐스,1000,6908,40879,9.93,69284,9.47,10.82,6598,9139,2422,1064,-13.52,-23.60,6598,9139,2422,1064,-13.52,-23.60
189,SK가스,5000,6710,9230,6.63,9389,2.58,9.85,49311,40824,24216,1896,-28.11,84.06,49311,40824,24216,1896,-28.11,84.06
190,풀무원,500,6666,38091,1.86,436039,44.64,0.95,23815,14846,10215,306,4.82,-24.04,23815,14846,10215,306,4.82,-24.04
191,에스엘,500,6652,48203,14.01,0,7.53,7.25,22622,22736,8949,436,41.51,852.55,22622,22736,8949,436,41.51,852.55
192,두산,5000,6634,16524,10.08,58329,3.79,23.52,185357,291697,223502,12619,6.23,7.27,185357,291697,223502,12619,6.23,7.27
193,아주캐피탈,5000,6531,57546,1.29,34199,6.05,12.97,7264,74732,66592,1338,18.06,21.57,7264,74732,66592,1338,18.06,21.57
194,종근당홀딩스,2500,6388,5010,15.46,40195,16.68,10.03,7206,10747,3347,862,35.69,60.40,7206,10747,3347,862,35.69,60.40
195,서흥,500,6282,11569,10.34,77674,18.34,11.15,4607,7089,3799,474,17.09,20.60,4607,7089,3799,474,17.09,20.60
196,빙그레,5000,6256,9851,25.30,37835,15.05,7.36,8783,6849,1138,458,2.71,16.41,8783,6849,1138,458,2.71,16.41
197,동아쏘시오홀딩스,5000,6230,6138,14.17,18286,21.68,2.67,7697,13586,6117,528,8.79,4.50,7697,13586,6117,528,8.79,4.50
198,SK디스커버리,5000,6159,19038,11.62,334955,2.74,11.52,50211,50001,26769,1739,-27.64,73.96,50211,50001,26769,1739,-27.64,73.96
199,락앤락,500,6069,54187,71.42,205094,49.12,2.44,4860,7999,1159,243,11.89,-33.43,4860,7999,1159,243,11.89,-33.43
200,LG상사,5000,5988,38760,16.51,285326,2.95,2.49,105309,48760,33274,1348,5.43,-18.64,105309,48760,33274,1348,5.43,-18.64
201,애경산업,1000,5982,26410,2.24,98070,18.44,12.86,7013,4515,1130,606,0.25,-23.46,7013,4515,1130,606,0.25,-23.46
202,풍산,5000,5969,28024,8.40,274420,112.70,1.28,24513,25625,11787,411,-11.65,-61.73,24513,25625,11787,411,-11.65,-61.73
203,한전기술,200,5924,38220,2.77,69307,26.59,5.54,4486,7352,2430,441,3.44,104.98,4486,7352,2430,441,3.44,104.98
204,대한전선,500,5875,856473,1.74,1293996,-29.83,-3.99,15547,12351,9224,332,-5.71,-32.83,15547,12351,9224,332,-5.71,-32.83
205,쌍용차,5000,5784,149840,76.42,37011907,-1.14,-62.27,36239,20192,16161,-2819,-2.18,-339.27,36239,20192,16161,-2819,-2.18,-339.27
206,롯데정보통신,5000,5781,15396,3.54,23706,10.39,14.77,8457,6967,3063,411,4.18,5.48,8457,6967,3063,411,4.18,5.48
207,드림텍,100,5733,62045,28.92,15739610,26.63,13.24,5597,3771,1560,305,-6.96,-28.13,5597,3771,1560,305,-6.96,-28.13
208,삼화콘덴서,1000,5707,10395,11.70,186710,25.07,21.24,2545,2148,609,373,-7.25,-54.18,2545,2148,609,373,-7.25,-54.18
209,S&T모티브,5000,5703,14623,24.67,61395,6.70,0.33,9763,10389,3029,892,6.24,53.36,9763,10389,3029,892,6.24,53.36
210,쿠쿠홀딩스,500,5626,7112,4.73,4576,7.19,12.38,5283,8126,1389,745,7.10,9.76,5283,8126,1389,745,7.10,9.76
211,영원무역홀딩스,500,5611,13636,23.58,5689,4.25,9.60,27380,37894,12137,2990,8.71,17.30,27380,37894,12137,2990,8.71,17.30
212,한진,5000,5568,11975,11.74,107053,210.41,-0.34,20623,35484,24945,907,5.72,115.44,20623,35484,24945,907,5.72,115.44
213,SPC삼립,5000,5523,8629,3.09,9541,34.67,6.34,24992,11963,8736,470,12.57,-21.60,24992,11963,8736,470,12.57,-21.60
214,유안타증권,5000,5509,199597,62.91,487210,9.08,6.60,21318,123423,110785,718,4.65,-21.22,21318,123423,110785,718,4.65,-21.22
215,SK디앤디,1000,5507,18990,5.05,52854,8.58,12.66,4547,13969,10355,823,-19.20,-3.34,4547,13969,10355,823,-19.20,-3.34
216,동국제강,5000,5506,95433,27.08,1161931,-2.86,-3.63,56584,54390,34939,1646,-5.14,13.52,56584,54390,34939,1646,-5.14,13.52
217,하이트진로홀딩스,5000,5454,23207,6.22,103551,1468.75,-4.65,20263,38367,28541,1009,7.98,-2.48,20263,38367,28541,1009,7.98,-2.48
218,넥센타이어,500,5450,97668,7.94,238647,5.44,7.94,20223,34361,18781,2074,1.93,13.66,20223,34361,18781,2074,1.93,13.66
219,동원시스템즈,5000,5367,25619,1.44,21621,14.64,8.69,10424,11546,5808,752,1.56,-4.58,10424,11546,5808,752,1.56,-4.58
220,HDC,5000,5347,59742,21.82,145824,2.28,12.58,16167,42090,18504,1281,4.45,34.26,16167,42090,18504,1281,4.45,34.26
221,제이콘텐트리,5000,5325,16385,4.30,113417,-27.22,0.34,5542,11616,7411,354,8.40,1.95,5542,11616,7411,354,8.40,1.95
222,하나투어,500,5325,13939,5.69,70463,-10.13,-4.22,7632,10076,7897,59,-7.86,-76.13,7632,10076,7897,59,-7.86,-76.13
223,효성첨단소재,5000,5242,4480,7.31,190259,-6.02,-19.74,30536,25311,21257,1583,72.77,146.83,30536,25311,21257,1583,72.77,146.83
224,효성티앤씨,5000,5215,4328,12.13,6683,5.85,20.86,59831,32243,26414,3229,78.12,158.22,59831,32243,26414,3229,78.12,158.22
225,롯데손해보험,1000,5198,310336,1.03,377418,-11.47,-6.69,36736,162673,153014,-709,4.23,-158.49,36736,162673,153014,-709,4.23,-158.49
226,LG하우시스,5000,5183,8968,16.07,98237,33.94,1.26,31868,25656,16496,688,-2.44,-2.27,31868,25656,16496,688,-2.44,-2.27
227,미래에셋생명,5000,5160,177016,6.06,219603,5.40,4.98,34858,380155,356790,1407,-8.09,-1.16,34858,380155,356790,1407,-8.09,-1.16
228,일진다이아,1000,5149,14203,2.32,1351585,39.57,8.06,1611,2491,645,132,20.23,-12.91,1611,2491,645,132,20.23,-12.91
229,대신증권,5000,5103,50773,21.80,152968,9.01,4.79,26967,194373,174202,997,5.46,-37.11,26967,194373,174202,997,5.46,-37.11
230,경동나비엔,1000,5089,12740,9.33,43111,15.00,9.59,7743,6098,3088,448,6.54,9.86,7743,6098,3088,448,6.54,9.86
231,한진중공업,5000,5046,83274,20.78,136915,6.54,-132.20,16288,24702,22252,838,-4.07,35.94,16288,24702,22252,838,-4.07,35.94
232,에이프로젠 KIC,500,4981,177560,1.37,5099018,100.18,4.70,782,6544,1275,26,53.29,63.09,782,6544,1275,26,53.29,63.09
233,삼양홀딩스,5000,4907,8564,7.75,10825,14.51,2.18,24886,35895,15600,794,-2.92,-42.67,24886,35895,15600,794,-2.92,-42.67
234,현대에이치씨엔,500,4792,112877,16.23,249925,13.39,5.19,2929,8135,720,408,1.08,-12.70,2929,8135,720,408,1.08,-12.70
235,제주항공,5000,4784,26357,3.01,146995,-2.71,-9.36,13840,14675,11424,-329,9.89,-132.50,13840,14675,11424,-329,9.89,-132.50
236,동양생명,5000,4768,161359,83.97,87500,3.42,4.73,62540,339480,313467,1142,8.07,70.95,62540,339480,313467,1142,8.07,70.95
237,한일현대시멘트,5000,4727,16821,0.48,97580,9.53,21.69,3841,5602,3556,352,13.10,72.16,3841,5602,3556,352,13.10,72.16
238,CJ CGV,500,4581,21161,5.70,115297,-2.10,-57.60,19423,45240,39229,1220,9.77,56.97,19423,45240,39229,1220,9.77,56.97
239,에이프로젠제약,500,4579,241658,2.68,3656607,947.50,-4.19,509,3653,176,-20,12.13,-137.46,509,3653,176,-20,12.13,-137.46
240,한국토지신탁,1000,4469,252489,12.28,298022,3.93,12.72,2557,14472,5657,1193,-5.06,-35.35,2557,14472,5657,1193,-5.06,-35.35
241,동화약품,1000,4469,27931,4.72,779952,45.45,3.15,3072,3760,752,99,0.18,-11.65,3072,3760,752,99,0.18,-11.65
242,한세실업,500,4440,40000,6.28,144325,-23.57,-0.06,19224,11795,7245,590,12.25,52.74,19224,11795,7245,590,12.25,52.74
243,현대건설기계,5000,4433,19701,8.91,689660,-13.10,0.26,28521,31881,16109,1578,-11.81,-24.40,28521,31881,16109,1578,-11.81,-24.40
244,세방전지,500,4389,14000,34.08,30638,6.12,7.70,11390,15107,4560,1057,-3.55,-5.04,11390,15107,4560,1057,-3.55,-5.04
245,대한해운,5000,4372,24427,5.64,121481,4.14,11.47,10057,33409,24457,1288,-21.71,-4.62,10057,33409,24457,1288,-21.71,-4.62
246,이월드,1000,4291,103140,0.68,995552,122.35,4.67,1832,4818,948,174,445.66,280.94,1832,4818,948,174,445.66,280.94
247,덴티움,500,4267,11069,18.52,29421,47.71,7.37,2526,5471,3406,447,35.57,6.42,2526,5471,3406,447,35.57,6.42
248,디피씨,500,4251,41678,2.37,2603139,27.49,7.12,1654,2209,644,140,4.89,5.39,1654,2209,644,140,4.89,5.39
249,삼양사,5000,4223,10313,4.91,27006,8.67,3.07,20964,23882,10937,816,-1.29,-15.89,20964,23882,10937,816,-1.29,-15.89
250,케이씨텍,500,4206,19839,10.34,228294,10.82,13.52,2653,3376,491,491,-25.73,-26.80,2653,3376,491,491,-25.73,-26.80
251,우리종금,500,4146,674203,2.02,3637082,7.59,15.63,2051,33990,30316,539,-0.17,63.67,2051,33990,30316,539,-0.17,63.67
252,한미반도체,200,4125,51502,6.39,179435,17.15,8.85,1204,2575,378,137,-44.56,-75.83,1204,2575,378,137,-44.56,-75.83
253,SK증권,500,4112,472590,5.31,31739571,870.00,5.62,5502,41395,35693,214,2.99,65.66,5502,41395,35693,214,2.99,65.66
254,화승인더,500,4099,55320,18.15,437454,7.98,19.66,14259,12707,8173,1136,28.24,96.80,14259,12707,8173,1136,28.24,96.80
255,신영증권,5000,4092,9386,9.91,5804,34.74,1.80,25676,96293,84605,162,54.20,-84.34,25676,96293,84605,162,54.20,-84.34
256,필룩스,500,4088,90043,8.65,1362849,-8.61,-5.29,1351,4168,1444,29,22.82,180.41,1351,4168,1444,29,22.82,180.41
257,부산가스,5000,4070,11000,3.57,7056,8.88,7.57,9728,10367,3670,435,2.20,5.50,9728,10367,3670,435,2.20,5.50
258,엔에스쇼핑,500,4060,33696,12.15,521971,-64.78,-1.76,4980,9208,4943,287,5.04,-53.03,4980,9208,4943,287,5.04,-53.03
259,BGF,1000,4020,95717,8.15,149599,19.09,1.79,2403,16574,1291,294,8.94,-0.30,2403,16574,1291,294,8.94,-0.30
260,조광피혁,5000,4016,6649,0.52,20875,25.86,5.66,1082,2958,208,158,-15.22,5.81,1082,2958,208,158,-15.22,5.81
261,한독,500,3978,13764,4.24,292125,14.46,10.78,4730,7487,4047,275,5.88,24.39,4730,7487,4047,275,5.88,24.39
262,광동제약,1000,3974,52421,23.05,258417,16.13,5.57,12383,7928,3453,418,4.92,23.15,12383,7928,3453,418,4.92,23.15
263,삼진제약,1000,3948,13900,18.12,113580,47.57,5.69,2419,2442,467,441,-6.96,-25.92,2419,2442,467,441,-6.96,-25.92
264,한화투자증권,5000,3915,214548,5.81,534856,11.41,9.36,15712,98783,87229,1119,-17.39,15.09,15712,98783,87229,1119,-17.39,15.09
265,지역난방공사,5000,3914,11579,1.46,6766,70.42,-1.66,23679,58926,43632,422,-4.80,190.69,23679,58926,43632,422,-4.80,190.69
266,농심홀딩스,5000,3891,4638,3.50,3020,8.74,4.03,5367,12165,2944,413,-1.21,0.37,5367,12165,2944,413,-1.21,0.37
267,하나제약,500,3888,16200,1.69,132442,14.34,13.30,1663,2630,427,336,8.84,0.01,1663,2630,427,336,8.84,0.01
268,LF,5000,3845,29240,24.20,52917,7.63,5.65,18517,24171,10256,875,8.50,-26.76,18517,24171,10256,875,8.50,-26.76
269,대교,500,3820,84703,7.73,87672,-205.00,2.76,7619,9199,3066,294,-0.16,14.80,7619,9199,3066,294,-0.16,14.80
270,율촌화학,500,3807,24800,4.84,147797,17.54,5.37,5066,6065,2645,258,3.44,45.39,5066,6065,2645,258,3.44,45.39
271,코스모신소재,1000,3788,29248,5.97,1006254,-55.11,-4.99,2439,2620,1150,-36,-54.33,-123.91,2439,2620,1150,-36,-54.33,-123.91
272,일동제약,1000,3773,23803,7.61,216018,-18.45,-5.08,5175,6127,3598,-14,2.69,-104.84,5175,6127,3598,-14,2.69,-104.84
273,세아베스틸,5000,3766,35862,8.06,105055,16.72,0.93,29607,35769,15938,440,-9.68,-21.25,29607,35769,15938,440,-9.68,-21.25
274,스카이라이프,2500,3759,47822,16.45,75631,6.41,8.02,6946,8483,1428,694,0.55,3.93,6946,8483,1428,694,0.55,3.93
275,유니드,5000,3734,8890,7.40,15887,5.47,9.87,8752,10763,3675,848,7.51,5.88,8752,10763,3675,848,7.51,5.88
276,롯데푸드,5000,3713,1132,11.89,1943,10.00,5.40,17880,13212,6136,495,-1.26,-26.80,17880,13212,6136,495,-1.26,-26.80
277,이리츠코크렙,500,3693,63342,0.10,27198,28.03,2.48,210,7201,4558,161,1.13,1.92,210,7201,4558,161,1.13,1.92
278,유나이티드제약,500,3676,16232,14.00,315684,11.03,12.79,2213,3312,761,345,4.42,-8.67,2213,3312,761,345,4.42,-8.67
279,JW홀딩스,500,3662,66452,5.17,296172,-13.34,-20.18,7264,12435,8918,27,0.14,-91.79,7264,12435,8918,27,0.14,-91.79
280,한국콜마홀딩스,500,3624,17939,18.74,43328,8.83,10.51,5934,10951,4913,1012,5.65,6.69,5934,10951,4913,1012,5.65,6.69
281,한국단자,500,3619,10415,23.89,27008,9.77,4.55,7721,8856,1754,335,3.45,-27.45,7721,8856,1754,335,3.45,-27.45
282,대원제약,500,3583,20244,20.83,816587,12.39,14.05,3178,3275,1233,351,10.88,14.19,3178,3275,1233,351,10.88,14.19
283,한국자산신탁,500,3583,123978,7.29,306701,3.77,14.28,2233,12383,5764,1141,-1.46,-17.26,2233,12383,5764,1141,-1.46,-17.26
284,삼호,5000,3582,15180,4.13,30533,3.01,23.04,12799,8517,3939,1430,32.56,57.27,12799,8517,3939,1430,32.56,57.27
285,미원상사,500,3568,4970,4.67,2975,9.76,14.74,2500,2807,561,323,-23.93,18.73,2500,2807,561,323,-23.93,18.73
286,경인양행,500,3567,40906,8.59,4534016,25.95,6.57,3588,4721,2346,236,8.37,19.62,3588,4721,2346,236,8.37,19.62
287,남해화학,1000,3552,49679,4.53,109763,17.48,3.74,11872,5811,1472,153,-4.47,-9.83,11872,5811,1472,153,-4.47,-9.83
288,한국카본,500,3517,43961,11.88,794128,13.22,5.74,2734,3976,849,253,20.60,309.59,2734,3976,849,253,20.60,309.59
289,한솔제지,5000,3487,23801,15.80,107067,6.64,6.92,19126,17433,11312,1053,-3.24,-12.73,19126,17433,11312,1053,-3.24,-12.73
290,신한알파리츠,1000,3485,52330,2.23,83615,60.00,2.09,231,8098,5319,140,3.55,28.44,231,8098,5319,140,3.55,28.44
291,동성제약,1000,3454,26071,6.52,208182,-28.74,-13.15,865,1317,616,-75,-5.85,-316.75,865,1317,616,-75,-5.85,-316.75
292,효성화학,5000,3445,3190,9.03,15031,4.57,21.37,18125,20635,16088,1539,62.30,136.77,18125,20635,16088,1539,62.30,136.77
293,서울가스,5000,3430,5000,7.48,1028,11.31,3.06,13610,15834,6156,105,-2.01,140.85,13610,15834,6156,105,-2.01,140.85
294,JW생명과학,2500,3412,15835,4.34,254731,14.83,18.92,1702,2014,788,297,9.66,26.37,1702,2014,788,297,9.66,26.37
295,경방,500,3386,27415,2.72,38112,9.18,6.02,3439,13707,6292,320,-2.15,-21.86,3439,13707,6292,320,-2.15,-21.86
296,한일시멘트,5000,3382,4145,5.88,4559,7.93,4.62,9462,13836,4965,590,84.81,5.04,9462,13836,4965,590,84.81,5.04
297,SK렌터카,500,3337,35765,1.14,70072,11.58,5.51,6409,16452,13004,415,-1.78,90.16,6409,16452,13004,415,-1.78,90.16
298,제일파마홀딩스,500,3251,15973,9.58,61318,-3.69,-20.52,7311,8465,3634,90,412.23,-17.74,7311,8465,3634,90,412.23,-17.74
299,퍼시스,1000,3232,11500,21.49,2350,10.15,7.86,3047,4818,379,251,-3.46,-9.37,3047,4818,379,251,-3.46,-9.37
300,진원생명과학,1000,3206,33119,13.09,1173511,-29.42,-28.50,412,512,271,-82,20.26,27.09,412,512,271,-82,20.26,27.09
301,고려제강,1000,3190,20000,7.32,54331,56.76,0.73,16397,23537,8718,317,3.96,-16.75,16397,23537,8718,317,3.96,-16.75
302,현대리바트,1000,3183,20535,7.35,422164,14.54,4.30,12376,7528,2949,239,-8.44,-50.38,12376,7528,2949,239,-8.44,-50.38
303,송원산업,500,3180,24000,18.13,159943,8.58,8.24,8143,8943,4587,593,3.25,9.24,8143,8943,4587,593,3.25,9.24
304,진에어,1000,3150,30000,1.24,155093,-2.35,-24.74,9102,7044,5127,-488,-9.95,-177.53,9102,7044,5127,-488,-9.95,-177.53
305,한국쉘석유,5000,3140,1300,63.10,2282,13.77,21.30,2118,1411,432,257,-3.60,-17.24,2118,1411,432,257,-3.60,-17.24
306,LG헬로비전,2500,3129,77447,10.19,108365,-3.21,-9.40,11122,17907,8394,292,-5.59,-56.50,11122,17907,8394,292,-5.59,-56.50
307,한화손해보험,5000,3082,116739,6.61,2382496,-6.55,-4.87,80276,182572,167928,-941,8.13,-185.13,80276,182572,167928,-941,8.13,-185.13
308,이연제약,500,3069,16770,0.99,535898,96.83,2.68,1316,2745,522,79,6.97,221.09,1316,2745,522,79,6.97,221.09
309,아이마켓코리아,500,3041,35943,11.87,44973,18.68,4.31,29238,10969,6703,520,-0.39,43.75,29238,10969,6703,520,-0.39,43.75
310,동양,500,2984,238684,7.40,2232585,-138.89,-0.05,5391,10174,1983,-201,1.76,-2905.32,5391,10174,1983,-201,1.76,-2905.32
311,세아홀딩스,5000,2964,4000,0.83,694,7.40,1.58,49307,54567,24243,895,-4.76,-23.81,49307,54567,24243,895,-4.76,-23.81
312,한라홀딩스,5000,2958,10472,10.02,29702,6.25,4.69,7984,17604,8743,754,-9.95,30.15,7984,17604,8743,754,-9.95,30.15
313,조선내화,5000,2944,4000,2.68,3065,18.03,4.13,7572,10691,3657,213,-4.06,-45.92,7572,10691,3657,213,-4.06,-45.92
314,유진투자증권,5000,2930,96866,7.52,305707,6.49,5.36,9767,77384,69488,582,19.61,-11.60,9767,77384,69488,582,19.61,-11.60
315,SBS,5000,2930,18253,0.00,52759,32.23,3.46,8177,12478,6006,126,-10.54,147.37,8177,12478,6006,126,-10.54,147.37
316,대상홀딩스,1000,2897,36213,5.10,163650,3.29,13.07,35525,28963,16870,1555,4.55,17.01,35525,28963,16870,1555,4.55,17.01
317,웅진씽크빅,500,2882,117402,2.94,375723,-1.99,-35.62,6522,24630,19818,217,1.45,-36.30,6522,24630,19818,217,1.45,-36.30
318,진흥기업,500,2851,145472,0.13,33305,19.41,23.08,5465,3258,2284,280,-18.57,-20.00,5465,3258,2284,280,-18.57,-20.00
319,유니퀘스트,500,2833,27241,48.59,3292132,16.69,12.68,3353,3497,1353,69,26.24,-4.41,3353,3497,1353,69,26.24,-4.41
320,잇츠한불,500,2829,21929,3.37,29977,-62.93,-1.11,2045,5394,637,109,-4.51,-45.10,2045,5394,637,109,-4.51,-45.10
321,한일홀딩스,5000,2808,5994,3.40,5483,11.08,1.38,16518,33000,15576,836,39.20,103.36,16518,33000,15576,836,39.20,103.36
322,센트랄모텍,500,2807,8610,0.27,145995,41.69,5.74,2921,2354,1377,103,-6.79,-0.05,2921,2354,1377,103,-6.79,-0.05
323,아세아제지,5000,2799,8957,7.35,54992,4.52,10.99,6977,8482,2634,711,-10.08,-27.64,6977,8482,2634,711,-10.08,-27.64
324,현대일렉트릭,5000,2779,36047,5.39,300313,-0.92,-34.08,17711,22565,15563,-1567,-8.72,-55.79,17711,22565,15563,-1567,-8.72,-55.79
325,대한제분,5000,2772,1690,9.50,28531,15.88,2.25,9339,10051,2453,235,8.01,-28.40,9339,10051,2453,235,8.01,-28.40
326,삼천리,5000,2709,4055,18.17,6311,18.96,2.98,34616,39124,25194,856,0.16,1.95,34616,39124,25194,856,0.16,1.95
327,도화엔지니어링,500,2704,33720,1.44,73793,12.02,6.94,5161,4090,1564,271,28.24,56.56,5161,4090,1564,271,28.24,56.56
328,신도리코,5000,2676,10080,21.62,7764,47.50,1.66,4271,9475,769,63,-23.46,-74.79,4271,9475,769,63,-23.46,-74.79
329,케이씨,500,2670,13554,14.49,141595,5.12,12.38,5119,6805,1732,676,-2.69,-11.16,5119,6805,1732,676,-2.69,-11.16
330,S&T홀딩스,500,2649,16304,10.35,5588,3.48,8.78,15121,22367,6107,1263,7.91,73.82,15121,22367,6107,1263,7.91,73.82
331,코리아오토글라스,5000,2640,20000,5.44,28614,7.84,9.36,4560,4979,1370,575,3.95,15.60,4560,4979,1370,575,3.95,15.60
332,디티알오토모티브,500,2638,9994,5.61,7263,3.84,11.50,9298,9117,2856,802,2.34,11.91,9298,9117,2856,802,2.34,11.91
333,해태제과식품,500,2588,29117,0.72,167386,-8.35,-13.11,6900,7569,5127,145,-4.88,-36.89,6900,7569,5127,145,-4.88,-36.89
334,SBS미디어홀딩스,500,2588,139896,2.33,14003,-3.67,-16.34,2398,6741,736,48,3.54,169.53,2398,6741,736,48,3.54,169.53
335,코리아써키트,500,2586,23621,5.11,994692,26.39,0.21,5434,4781,876,139,1.42,177.50,5434,4781,876,139,1.42,177.50
336,이엔플러스,500,2572,37222,0.84,27632867,-8.35,-87.65,404,1173,714,-154,1.47,-36.17,404,1173,714,-154,1.47,-36.17
337,해성디에스,5000,2567,17000,2.94,95721,9.53,9.06,3814,3266,1180,270,4.99,0.99,3814,3266,1180,270,4.99,0.99
338,현대차증권,5000,2561,29337,4.82,59394,3.82,7.93,7162,70307,60415,984,15.70,44.47,7162,70307,60415,984,15.70,44.47
339,삼영무역,500,2548,18467,19.84,19935,7.75,10.32,2742,5109,1134,92,1.85,35.12,2742,5109,1134,92,1.85,35.12
340,E1,5000,2511,6860,3.56,10716,-12.67,-3.63,46083,35950,23917,1063,-0.47,658.66,46083,35950,23917,1063,-0.47,658.66
341,태림포장,500,2503,70806,1.30,200176,15.04,5.88,5729,5663,2454,208,-5.87,-41.72,5729,5663,2454,208,-5.87,-41.72
342,삼양패키징,5000,2494,14210,9.65,6043,8.33,10.29,3754,5639,2776,416,2.50,18.77,3754,5639,2776,416,2.50,18.77
343,신성통상,500,2493,143708,1.12,56189812,-66.73,2.26,9549,6896,4588,408,16.30,110.57,9549,6896,4588,408,16.30,110.57
344,모토닉,500,2462,33000,13.32,10388,19.84,2.80,2076,4409,330,97,6.34,63.88,2076,4409,330,97,6.34,63.88
345,삼성제약,500,2459,61550,3.37,1186215,-21.36,5.02,446,1685,257,-65,-4.13,-35.28,446,1685,257,-65,-4.13,-35.28
346,신성이엔지,500,2454,177835,1.58,25112936,86.25,1.77,4511,4166,2944,97,6.23,334.07,4511,4166,2944,97,6.23,334.07
347,금호산업,5000,2436,36634,4.25,140661,4.70,3.20,15977,13374,9609,555,16.05,31.29,15977,13374,9609,555,16.05,31.29
348,경농,500,2419,21692,0.32,149582,38.58,2.47,2275,3709,1690,87,6.99,-41.16,2275,3709,1690,87,6.99,-41.16
349,교보증권,5000,2408,36000,9.74,91486,4.56,9.06,14521,79239,69630,1104,16.16,18.27,14521,79239,69630,1104,16.16,18.27
350,AK홀딩스,5000,2371,13248,11.39,33880,-4.09,3.38,37595,43280,28980,1313,1.30,-51.31,37595,43280,28980,1313,1.30,-51.31
351,에이블씨엔씨,500,2365,27033,10.04,53776,-12.38,-3.94,4222,4333,1769,18,22.19,109.67,4222,4333,1769,18,22.19,109.67
352,코오롱,5000,2298,12626,9.98,123232,4.97,-2.61,44060,36313,28967,1245,1.88,18.58,44060,36313,28967,1245,1.88,18.58
353,신대양제지,5000,2293,4030,7.82,13584,4.00,14.26,6468,7686,1948,947,-8.82,-18.81,6468,7686,1948,947,-8.82,-18.81
354,세진중공업,500,2287,38373,0.39,8367695,-313.68,1.52,2959,4086,2463,94,35.58,11.64,2959,4086,2463,94,35.58,11.64
355,한솔테크닉스,5000,2286,32110,13.20,80063,16.18,2.79,9722,4953,2335,255,15.48,63.67,9722,4953,2335,255,15.48,63.67
356,KPX케미칼,5000,2282,4840,27.73,2867,5.99,9.04,7657,5379,618,484,-0.13,103.06,7657,5379,618,484,-0.13,103.06
